Water_type	Indicator	Unit	Months	Depth_stratum	Region	Type	Typename	Min #year	Min per year	RefCond	H-G	G-M	M-P	P-B	Worst	ParameterVector_1	ParameterVector_2	ParameterVector_3	ParameterVector_4	ParameterVector_5	ParameterVector_6	ParameterVector_7	ParameterVector_8	ParameterVector_9	ParameterVector_10	V_WBperiod	V_WBannual
Coastal	CoastBQI	No unit	1,2,..,12	>20 m	Västerhavet	01n	Västkustens inre kustvatten	3	1	17.600000000000001	15.7	12	8	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.13794330998394	3.57982976864257
Coastal	CoastBQI	No unit	1,2,..,12	>20 m	Västerhavet	01s	Västkustens inre kustvatten	3	1	17.600000000000001	15.7	12	8	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.13794330998394	3.57982976864257
Coastal	CoastBQI	No unit	1,2,..,12	>20 m	Västerhavet	02	Västkustens fjordar	3	1	17.600000000000001	15.7	12	8	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.13794330998394	3.57982976864257
Coastal	CoastBQI	No unit	1,2,..,12	>20 m	Västerhavet	03	Skagerak, Västkustens yttre kustvatten	3	1	17.600000000000001	15.7	12	8	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.13794330998394	3.57982976864257
Coastal	CoastBQI	No unit	1,2,..,12	>20 m	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	1	17.600000000000001	15.7	12	8	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.13794330998394	3.57982976864257
Coastal	CoastBQI	No unit	1,2,..,12	>20 m	Västerhavet	04	Kattegat, Västkustens yttre kustvatten	3	1	17.600000000000001	15.7	12	8	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.13794330998394	3.57982976864257
Coastal	CoastBQI	No unit	1,2,..,12	>20 m	Västerhavet	05	Södra Hallands och norra Öresunds kustvatten	3	1	17.600000000000001	15.7	12	8	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.13794330998394	3.57982976864257
Coastal	CoastBQI	No unit	1,2,..,12	>20 m	Västerhavet	06	Öresunds kustvatten	3	1	17.600000000000001	15.7	12	8	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.13794330998394	3.57982976864257
Coastal	CoastBQI	No unit	1,2,..,12	5-20 m	Västerhavet	01n	Västkustens inre kustvatten	3	1	15.7	13.9	10.3	6.9	3.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.3727572377031	12.2053444157301
Coastal	CoastBQI	No unit	1,2,..,12	5-20 m	Västerhavet	01s	Västkustens inre kustvatten	3	1	15.7	13.9	10.3	6.9	3.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.3727572377031	12.2053444157301
Coastal	CoastBQI	No unit	1,2,..,12	5-20 m	Västerhavet	02	Västkustens fjordar	3	1	15.7	13.9	10.3	6.9	3.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.3727572377031	12.2053444157301
Coastal	CoastBQI	No unit	1,2,..,12	5-20 m	Västerhavet	03	Skagerak, Västkustens yttre kustvatten	3	1	15.7	13.9	10.3	6.9	3.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.3727572377031	12.2053444157301
Coastal	CoastBQI	No unit	1,2,..,12	5-20 m	Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	3	1	15.7	13.9	10.3	6.9	3.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.3727572377031	12.2053444157301
Coastal	CoastBQI	No unit	1,2,..,12	5-20 m	Västerhavet	04	Kattegat, Västkustens yttre kustvatten	3	1	15.7	13.9	10.3	6.9	3.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.3727572377031	12.2053444157301
Coastal	CoastBQI	No unit	1,2,..,12	5-20 m	Västerhavet	05	Södra Hallands och norra Öresunds kustvatten	3	1	15.7	13.9	10.3	6.9	3.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.3727572377031	12.2053444157301
Coastal	CoastBQI	No unit	1,2,..,12	5-20 m	Västerhavet	06	Öresunds kustvatten	3	1	15.7	13.9	10.3	6.9	3.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.3727572377031	12.2053444157301
Coastal	CoastBQI	No unit	1,2,..,12	5-60 m	Egentliga Östersjön	07	Skånes kustvatten	3	1	14	10.7	4	2.7	1.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38960088331419	2.94952519047656
Coastal	CoastBQI	No unit	1,2,..,12	5-60 m	Egentliga Östersjön	08	Blekinge skärgårds och Kalmarsunds inre kustvatten	3	1	14	10.5	3.5	2.2999999999999998	1.6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38960088331419	2.94952519047656
Coastal	CoastBQI	No unit	1,2,..,12	5-60 m	Egentliga Östersjön	09	Blekinge skärgård, och Kalmarsunds yttre kustvatten	3	1	14	10.7	4	2.7	1.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38960088331419	2.94952519047656
Coastal	CoastBQI	No unit	1,2,..,12	5-60 m	Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	3	1	12	9.3000000000000007	4	2.7	1.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38960088331419	2.94952519047656
Coastal	CoastBQI	No unit	1,2,..,12	5-60 m	Egentliga Östersjön	11	Gotlands västra och norra kustvatten	3	1	10	8	4	2.7	1.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38960088331419	2.94952519047656
Coastal	CoastBQI	No unit	1,2,..,12	5-60 m	Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	3	1	14	10.7	4	2.7	1.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38960088331419	2.94952519047656
Coastal	CoastBQI	No unit	1,2,..,12	5-60 m	Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	3	1	14	10.7	4	2.7	1.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38960088331419	2.94952519047656
Coastal	CoastBQI	No unit	1,2,..,12	5-60 m	Egentliga Östersjön	13	Östergötlands inre skärgård	3	1	12	9	3	2	1.3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38960088331419	2.94952519047656
Coastal	CoastBQI	No unit	1,2,..,12	5-60 m	Egentliga Östersjön	14	Östergötlands, yttre kustvatten	3	1	14	10.7	4	2.7	1.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38960088331419	2.94952519047656
Coastal	CoastBQI	No unit	1,2,..,12	5-60 m	Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	3	1	14	10.7	4	2.7	1.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38960088331419	2.94952519047656
Coastal	CoastBQI	No unit	1,2,..,12	5-60 m	Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	3	1	10	7.7	3	2	1.3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38960088331419	2.94952519047656
Coastal	CoastBQI	No unit	1,2,..,12	>5 m	Bottenhavet	16	Södra Bottenhavet, inre kustvatten	3	1	14	10.7	4	2.7	1.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55576365928773	1.67088535423615
Coastal	CoastBQI	No unit	1,2,..,12	>5 m	Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	3	1	13	10	4	2.7	1.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55576365928773	1.67088535423615
Coastal	CoastBQI	No unit	1,2,..,12	>5 m	Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	3	1	13	10	4	2.7	1.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55576365928773	1.67088535423615
Coastal	CoastBQI	No unit	1,2,..,12	>5 m	Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	3	1	13	10	4	2.7	1.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55576365928773	1.67088535423615
